revenue,title,popularity,budget,runtime,vote_average,vote_count
37295445,Do the Right Thing,15.580335,6500000,120.0,7.6,292
0,Harvard Man,5.336243,0,99.0,4.8,15
0,Le Havre,10.787322,3850000,93.0,6.8,97
792,Irreversible,32.476098,0,97.0,7.1,538
0,R100,3.21392,5500000,100.0,5.4,31
11502151,Rang De Basanti,5.206967,2200000,157.0,7.2,97
0,Animals,1.5846,0,90.0,6.2,9
0,Salvation Boulevard,3.6533050000000005,8000000,96.0,5.6,28
0,The Ten,3.865122,0,96.0,4.9,57
0,A Room for Romeo Brass,1.391958,0,90.0,7.3,18
15699707,Headhunters,20.821846,0,100.0,7.1,399
0,Grabbers,9.451228,0,94.0,6.0,140
0,Saint Ralph,1.688495,0,95.0,7.3,24
5000000,Miss Julie,5.033065000000001,5500000,120.0,5.9,45
0,Somewhere in Time,5.934016000000001,5100000,103.0,7.2,102
0,Dum Maaro Dum,0.075817,0,130.0,5.4,7
0,Insidious: Chapter 2,48.375848,5000000,106.0,6.5,1211
152925093,Saw II,42.187985999999995,4000000,92.0,6.3,1251
108286421,10 Cloverfield Lane,53.698682999999996,15000000,103.0,6.8,2468
64282312,Jackass: The Movie,14.752587,5000000,87.0,6.1,345
44107032,Lights Out,48.170508,4900000,81.0,6.3,1129
205703818,Paranormal Activity 3,29.15813,5000000,83.0,5.9,669
103590271,Ouija,56.30466,5000000,89.0,4.9,983
44793222,A Nightmare on Elm Street 3: Dream Warriors,17.304054999999998,5000000,96.0,6.5,354
99067206,Instructions Not Included,9.59729,5500000,115.0,7.5,205
142817992,Paranormal Activity 4,20.326337,5000000,95.0,5.2,563
36000000,The Robe,4.028875,4100000,135.0,6.4,42
41833347,The Return of the Pink Panther,6.470766,5000000,113.0,6.7,137
34872033,Freddy's Dead: The Final Nightmare,16.856231,11000000,89.0,5.1,272
60378584,Monster,19.683187,8000000,110.0,7.0,485
28200000,"20,000 Leagues Under the Sea",9.358197,5000000,127.0,6.8,157
86362372,Paranormal Activity: The Marked Ones,19.984477,5000000,84.0,5.2,449
26010864,The Elephant Man,30.271065999999998,5000000,124.0,7.9,719
55198285,Dallas Buyers Club,59.454473,5000000,117.0,7.9,2886
64110728,The Lazarus Effect,20.304235000000002,3300000,83.0,5.1,505
39723096,Memento,60.715151,9000000,113.0,8.1,4028
44030246,Oculus,35.871248,5000000,104.0,6.3,1050
26888376,Clerks II,18.077963,5000000,97.0,6.9,398
110000000,Billy Elliot,20.428237,5000000,110.0,7.4,750
23198652,The Way Way Back,32.14444,4600000,103.0,7.1,688
0,House Party 2,3.6735660000000006,0,94.0,4.7,21
20659423,The Man from Snowy River,3.6564910000000004,3500000,104.0,6.8,37
0,Doug's 1st Movie,1.88484,0,77.0,5.4,22
0,The Apostle,4.227807,5000000,134.0,6.1,38
0,Mommie Dearest,3.102862,0,129.0,6.5,54
17273593,Our Idiot Brother,15.688439,10000000,90.0,5.9,365
24804129,Race,22.9951,5000000,134.0,7.1,478
0,The Players Club,5.7698220000000005,0,104.0,6.4,14
40100000,"As Above, So Below",26.510558000000003,5000000,93.0,6.1,766
0,Addicted,7.544515,0,105.0,5.4,63
0,Eve's Bayou,1.126941,0,109.0,6.1,27
43884652,Still Alice,35.307577,5000000,99.0,7.5,1104
15000000,The Egyptian,4.079111,5000000,139.0,6.0,11
19905359,Nighthawks,7.0588679999999995,5000000,99.0,6.4,86
14000000,Friday the 13th Part VIII: Jason Takes Manhattan,12.904615,5000000,100.0,4.8,191
368744044,My Big Fat Greek Wedding,18.115566,5000000,95.0,6.2,671
31724284,Spring Breakers,62.554173,5000000,94.0,5.0,1551
15116634,Halloween: The Curse of Michael Myers,9.483717,5000000,88.0,5.0,170
33616692,Y Tu Mamá También,16.890285000000002,5000000,106.0,7.3,315
30039392,Shaun of the Dead,49.12486,4000000,99.0,7.5,2420
0,The Haunting of Molly Hartley,8.309894,0,82.0,4.3,48
13269963,Lone Star,5.9601489999999995,5000000,135.0,6.9,77
17768757,Halloween 4: The Return of Michael Myers,9.302349000000001,5000000,88.0,5.9,209
0,April Fool's Day,8.190888000000001,5000000,89.0,5.8,73
0,Diner,5.87193,0,110.0,6.9,83
12232628,Lone Wolf McQuade,8.452666,5000000,107.0,5.5,67
25562924,Apollo 18,17.028252,5000000,86.0,5.0,356
16174377,Sunshine Cleaning,19.336367000000003,5000000,102.0,6.5,255
54418872,No Escape,38.006982,5000000,103.0,6.7,777
14056528,The Beastmaster,6.377523,0,118.0,6.0,97
12200000,Solomon and Sheba,0.835617,5000000,139.0,5.4,8
21164799,Fifty Shades of Black,14.947588,20000000,92.0,4.3,331
0,Not Easily Broken,5.1299,0,99.0,6.3,9
25,A Farewell to Arms,1.199451,4,89.0,6.2,28
0,The Perfect Match,3.8108269999999997,0,96.0,5.2,42
0,Digimon: The Movie,3.7387,5500000,82.0,6.2,72
0,Saved!,9.851230000000001,0,92.0,6.3,147
3432342,The Barbarian Invasions,3.03091,8000000,99.0,6.7,77
0,Robin and Marian,3.199904,0,106.0,6.6,50
0,The Forsaken,2.739307,5000000,90.0,4.9,47
7230000,Force 10 from Navarone,5.348446,5000000,118.0,6.4,91
0,UHF,4.070044,5000000,97.0,6.7,89
6538177,Grandma's Boy,9.974681,0,94.0,6.6,220
0,Slums of Beverly Hills,6.308298000000001,5000000,91.0,6.5,44
5321508,Once Upon a Time in the West,49.333137,5000000,175.0,8.1,1128
5476060,Made,4.149628,5000000,94.0,6.3,55
9760104,Moon,46.114184,5000000,97.0,7.6,1794
0,Keeping Up with the Steins,3.562563,0,90.0,5.2,18
4074023,Sea Rex 3D: Journey to a Prehistoric World,4.498368,5000000,41.0,5.9,11
3263585,The Sweet Hereafter,7.6731240000000005,5000000,112.0,6.8,103
41424067,Of Gods and Men,4.992475,4000000,120.0,6.5,91
4040588,Bottle Shock,6.174435,5000000,110.0,6.6,60
0,Jekyll and Hyde ... Together Again,0.805312,0,87.0,4.6,5
3049135,Heavenly Creatures,8.753409,5000000,99.0,7.0,294
4842699,90 Minutes in Heaven,3.9437059999999997,5000000,121.0,5.4,40
2614773,Everything Must Go,9.169411,5000000,97.0,6.0,208
1980338,Zero Effect,2.732031,5000000,116.0,6.0,55
8203235,The Machinist,35.252056,5000000,101.0,7.3,1247
0,Light Sleeper,6.063868,5000000,103.0,5.7,15
2450846,Kill the Messenger,21.343093,5000000,112.0,6.6,355
5129058,Rabbit Hole,10.095184,5000000,91.0,6.9,165
742898,Party Monster,4.129165,5000000,98.0,5.9,58
3220371,Green Room,30.001023999999997,5000000,95.0,6.7,683
0,The Oh in Ohio,6.759235,5000000,88.0,5.8,27
846704,Atlas Shrugged Part III: Who is John Galt?,1.7310349999999999,5000000,99.0,3.9,15
560069,Bottle Rocket,11.700578,7000000,91.0,6.8,281
0,Albino Alligator,2.3886830000000003,6000000,97.0,5.6,45
0,"Gandhi, My Father",0.080704,0,136.0,6.0,2
0,Standard Operating Procedure,0.888986,0,117.0,6.6,14
0,Out of the Blue,0.679351,0,94.0,6.5,17
5476793,Tucker and Dale vs Evil,19.940245,5000000,89.0,7.3,847
0,"Lovely, Still",1.286991,0,92.0,6.2,13
0,Tycoon,0.042442,0,128.0,6.6,4
0,Desert Blue,1.116206,0,90.0,5.5,9
0,Decoys,3.0543400000000003,5000000,95.0,4.7,33
98450062,The Visit,38.94708,5000000,94.0,6.0,1360
782102,Redacted,3.792015,5000000,90.0,6.2,37
0,Fascination,0.21979899999999997,0,95.0,3.8,4
0,Area 51,7.794,5000000,91.0,4.2,151
0,Sleep Tight,9.136965,5000000,107.0,7.0,202
0,The Cottage,8.39685,0,92.0,6.3,80
0,Dead Like Me: Life After Death,7.864905,0,87.0,5.8,65
0,Farce of the Penguins,1.9632189999999998,0,80.0,3.2,13
0,Flying By,1.5461690000000001,0,95.0,7.0,2
0,Rudderless,10.619574,5000000,105.0,7.4,105
0,Henry & Me,0.999655,5000000,67.0,3.0,3
0,Christmas Eve,1.985243,0,95.0,6.1,24
0,We Have Your Husband,0.102003,0,89.0,5.0,3
0,Dying of the Light,10.480089999999999,15000000,94.0,4.5,118
0,Born Of War,1.136568,0,109.0,4.1,7
0,Capricorn One,11.095219,5000000,123.0,6.4,131
0,Should've Been Romeo,0.40703,0,0.0,0.0,0
0,Running Forever,0.028756,0,88.0,0.0,0
0,Yoga Hosers,8.618793,5000000,88.0,4.7,102
0,Navy Seals vs. Zombies,2.394613,0,97.0,3.5,36
0,I Served the King of England,2.387463,0,120.0,7.0,22
17872796,Soul Kitchen,5.461487,5000000,99.0,7.1,116
24475416,Sling Blade,14.805264000000001,1000000,135.0,7.4,231
209696,The Awakening,25.30216,4798235,107.0,6.3,458
80578934,Hostel,38.831920000000004,4800000,94.0,5.7,887
0,A Cock and Bull Story,3.5007410000000005,0,94.0,6.2,43
3099314,Take Shelter,19.807295,5000000,120.0,7.1,471
0,Lady in White,1.435742,0,112.0,6.3,25
0,Driving Lessons,7.6678880000000005,0,98.0,6.3,47
0,Let's Kill Ward's Wife,8.496364,5000000,81.0,5.5,76
8025872,The Texas Chainsaw Massacre 2,9.617777,4700000,101.0,5.9,139
11000000,Pat Garrett & Billy the Kid,4.4952559999999995,4638783,106.0,7.2,65
10337387,Only God Forgives,35.754865,4800000,90.0,5.6,862
0,Camping Sauvage,0.20323,0,80.0,4.8,4
0,Without Men,0.28076,4,83.0,4.6,8
0,Dear Frankie,3.1131900000000003,0,105.0,7.0,46
0,All Hat,0.137535,0,89.0,1.0,1
0,The Names of Love,6.368933,4600000,100.0,7.3,93
0,Treading Water,0.217538,4700000,92.0,5.6,6
0,Savage Grace,3.5318769999999997,4600000,97.0,5.7,60
0,Out of the Blue,0.7063550000000001,0,103.0,5.9,18
146198896,Police Academy,15.002502,4500000,96.0,6.5,602
58853106,The Blue Lagoon,22.585384,4500000,104.0,5.8,408
254700832,Four Weddings and a Funeral,29.834065000000002,6000000,117.0,6.6,632
27092880,Fast Times at Ridgemont High,20.403344,4500000,90.0,7.0,322
10400000,Moby Dick,5.224593,4500000,116.0,6.9,89
13060843,25th Hour,30.196039000000003,15000000,135.0,7.2,629
7011317,Bound,15.359952,4500000,108.0,6.9,198
7390108,Requiem for a Dream,11.573034,4500000,102.0,7.9,2443
0,State Fair,1.847822,0,96.0,6.2,19
0,Tango,0.425551,0,115.0,6.8,6
0,Salvador,3.8197959999999997,4500000,123.0,7.0,71
10429707,Moms' Night Out,10.274542,5000000,98.0,5.5,121
1270522,Donnie Darko,61.210016,6000000,113.0,7.7,3452
0,Saving Private Perez,0.17735599999999999,0,105.0,6.1,18
0,Character,0.011696999999999999,4500000,122.0,7.7,25
0,Spun,6.249262,2000000,101.0,6.6,132
744816,Life During Wartime,3.1088810000000002,4500000,97.0,6.3,30
23803308,Sympathy for Lady Vengeance,17.074842999999998,0,115.0,7.4,356
0,Mozart's Sister,0.774442,0,120.0,6.2,13
0,Mean Machine,8.816995,0,99.0,6.0,157
0,Exiled,8.48639,4500000,110.0,7.0,46
623528,Blackthorn,5.223096,0,98.0,6.6,73
0,Lilya 4-ever,7.759214999999999,0,109.0,7.7,139
3606395,After.Life,14.570359,4500000,104.0,5.4,251
0,Fugly,0.371337,0,134.0,5.3,2
108981275,One Flew Over the Cuckoo's Nest,127.525581,3000000,133.0,8.2,2919
0,R.L. Stine's Monsterville: The Cabinet of Souls,3.898737,4400000,85.0,6.9,35
0,Silent Movie,7.3159350000000005,0,86.0,6.7,78
32000000,Airlift,2.551559,4500000,126.0,7.3,57
0,Anne of Green Gables,8.772574,0,199.0,8.2,68
0,Falcon Rising,6.988357000000001,0,103.0,5.5,71
6294161,The Sweeney,6.938853999999999,3730500,112.0,5.7,109
0,Sexy Beast,11.21273,5000000,89.0,7.0,217
0,Easy Money,7.217328,0,124.0,6.5,63
41400000,Whale Rider,12.439494999999999,8000000,101.0,7.1,111
0,Paa,2.126139,3250000,133.0,6.6,19
0,Cargo,10.142218,0,120.0,5.9,140
0,High School Musical,16.536374,4200000,98.0,6.1,1000
0,Love and Death on Long Island,0.933891,0,93.0,6.9,11
32000000,Night Watch,12.540624000000001,4200000,114.0,6.3,210
62548947,The Crying Game,8.839651,3705538,112.0,6.9,176
125728258,Porky's,12.891276,4000000,94.0,6.1,183
0,Survival of the Dead,10.789912,4000000,90.0,4.6,116
30000000,Night of the Living Dead,25.666029,114000,96.0,7.5,580
119723856,Lost in Translation,45.66662,4000000,102.0,7.3,1895
38251425,Annie Hall,35.892034,4000000,93.0,7.8,1010
36000000,The Greatest Show on Earth,8.988455,4000000,152.0,6.6,50
44909486,Monster's Ball,14.042041000000001,4000000,111.0,6.5,250
187112,Maggie,40.016306,4000000,95.0,5.2,593
49800000,Leaving Las Vegas,22.030517,3600000,112.0,7.1,360
0,Hansel and Gretel Get Baked,2.503612,4500000,86.0,4.8,67
0,The Front Page,4.117968,4000000,105.0,6.9,68
52425855,The Boy Next Door,24.161735,4000000,91.0,4.1,1022
14400000,Trapeze,1.3793540000000002,4000000,105.0,6.4,22
34705850,The Kids Are All Right,15.338211,3500000,106.0,6.5,506
13008928,They Live,29.852608,4000000,94.0,7.1,550
11744471,The Great Escape,35.061467,4000000,172.0,7.8,717
10000000,What the #$*! Do We (K)now!?,7.288352000000001,0,109.0,5.8,34
15179302,The Last Exorcism Part II,10.605752,5000000,88.0,4.4,203
44349000,Boyhood,43.40352,4000000,164.0,7.5,1971
31584901,Scoop,17.229537,4000000,96.0,6.4,420
10229331,The Wash,2.453459,7000000,93.0,5.3,26
9000000,3 Strikes,1.433692,6000000,82.0,5.9,15
0,The Cooler,9.976428,32000000,101.0,6.7,89
8200000,The Misfits,2.9300580000000003,4000000,124.0,6.8,72
0,The Night Listener,7.173058999999999,0,91.0,5.5,57
0,The Jerky Boys,1.7354619999999998,0,82.0,4.8,10
44000000,The Orphanage,29.071955,0,105.0,7.1,633
0,A Haunted House 2,18.428909,0,87.0,5.4,346
0,The Rules of Attraction,11.387335,4000000,110.0,6.3,168
6000000,Topaz,5.975604,4000000,143.0,6.1,77
4630045,Let's Go to Prison,4.598409999999999,4000000,84.0,5.5,69
4300000,Four Rooms,22.87623,4000000,98.0,6.5,530
9304609,Secretary,19.107285,4000000,104.0,6.7,376
0,The Real Cancun,0.45648500000000003,0,96.0,3.3,8
3468572,Talk Radio,4.541908,4000000,110.0,6.7,46
0,Waiting for Guffman,4.348416,0,84.0,7.3,63
0,Love Stinks,3.3478849999999998,0,94.0,5.4,11
2426851,You Kill Me,6.091951,4000000,90.0,6.2,80
1919197,Thumbsucker,4.757625,0,96.0,6.1,67
1104682,Red State,12.062371,4000000,88.0,5.9,316
866999,Mirrormask,7.7581880000000005,4000000,101.0,6.6,102
0,Samsara,12.781972999999999,4000000,102.0,8.0,167
0,The Barbarians,1.631993,0,87.0,5.1,8
1406224,The Art of Getting By,12.690224,0,83.0,6.5,415
0,Zipper,8.516229,0,103.0,5.5,58
0,Poolhall Junkies,5.90259,0,99.0,6.5,25
0,The Loss of Sexual Innocence,2.866934,4000000,106.0,5.2,9
641100,Holy Motors,9.140936,0,115.0,6.9,228
2365467,Joe,22.987897,4000000,118.0,6.5,338
302204,Shooting Fish,1.204941,3000000,109.0,7.0,23
354704,Prison,7.605291,1300000,102.0,6.7,27
0,Psycho Beach Party,2.855963,1500000,95.0,6.0,26
0,The Big Tease,0.502396,0,87.0,5.8,6
0,"Guten Tag, Ramón",1.771584,4000000,119.0,8.1,18
120000,Trust,21.230737,9500000,104.0,6.6,307
0,An Everlasting Piece,0.068246,0,103.0,6.0,1
0,Among Giants,0.541652,0,93.0,4.5,2
318982,Adore,18.790221,16000000,100.0,6.1,291
0,The Velocity of Gary,0.409089,4000000,100.0,4.2,5
146402,Mondays in the Sun,3.6631080000000003,4000000,113.0,7.1,36
33245,Stake Land,12.496261,650000,98.0,6.2,285
0,The Last Time I Committed Suicide,0.596889,0,92.0,6.7,7
0,Futuro Beach,2.611364,0,106.0,6.4,31
355688,Another Happy Day,3.238466,4000000,119.0,6.2,37
25345000,A Lonely Place to Die,8.30723,4000000,99.0,6.2,157
0,Nothing,3.408955,0,90.0,5.8,38
4037782,The Geographer Drank His Globe Away,1.8766209999999999,0,120.0,7.3,23
0,1776,1.8075709999999998,0,142.0,7.1,20
0,Inescapable,6.783053,0,93.0,5.2,13
8000000,Hell's Angels,8.484123,3950000,127.0,6.1,19
0,Purple Violets,0.936232,4000000,103.0,5.7,9
0,The Veil,12.822534,4000000,93.0,4.5,118
0,The Loved Ones,4.989985,0,84.0,6.6,207
0,The Helpers,1.390659,4000000,78.0,4.1,8
0,How to Fall in Love,1.923514,4000000,0.0,5.2,20
0,The Perfect Wave,4.118612000000001,0,113.0,4.4,21
28350000,A Man for All Seasons,9.541688,3900000,120.0,7.5,89
23689877,Network,17.234745,3800000,121.0,7.7,381
400176459,Gone with the Wind,48.98255,4000000,238.0,7.7,970
0,Desert Dancer,1.972668,0,98.0,6.5,18
14873,Major Dundee,3.490215,3800000,123.0,6.2,38
8000000,Annie Get Your Gun,1.726175,3768785,107.0,7.3,22
4270000,Four Lions,20.544999,967686,101.0,7.0,423
0,The House of Sand,0.389471,0,115.0,6.7,9
44462,Defendor,8.45342,3500000,101.0,6.5,195
2956000,The Pirate,0.90522,3700000,102.0,6.6,17
0,The Good Heart,2.201678,3800000,95.0,6.0,21
13401952,The History Boys,3.7716519999999996,4000000,109.0,6.6,66
44785053,Midnight Cowboy,21.119208999999998,3600000,113.0,7.4,299
257850122,The Full Monty,17.002623,3500000,91.0,6.8,363
83453539,Airplane!,46.116884999999996,3500000,88.0,7.1,1074
0,Chain of Command,1.398981,5000000,88.0,5.3,11
28215918,Friday,25.5748,3500000,91.0,7.0,503
27900000,Menace II Society,3.4188709999999998,3500000,97.0,7.2,173
14000000,Creepshow 2,10.729884,3500000,92.0,5.9,129
5000000,The Ballad of Cable Hogue,2.676535,3716946,121.0,6.9,47
13007551,In Cold Blood,7.821438000000001,3500000,134.0,7.4,82
12800000,The Nun's Story,3.281509,3500000,149.0,7.4,46
12000000,Harper,2.938973,3500000,121.0,6.2,35
12600000,Frenzy,10.219942,3500000,116.0,7.1,158
40423945,The Witch,50.319662,3500000,92.0,6.3,1434
0,I Got the Hook Up,0.593068,0,93.0,5.4,8
9482579,She's the One,8.406025,3500000,96.0,5.7,70
6451628,Gods and Monsters,5.588652,10000000,105.0,6.8,81
33965843,The Secret in Their Eyes,25.894064999999998,2000000,129.0,7.8,626
0,Train,3.2800809999999996,0,94.0,4.8,36
5923044,Evil Dead II,35.674774,3600000,84.0,7.6,742
0,Pootie Tang,3.115754,0,81.0,5.4,43
0,Sharknado,20.466433,1000000,86.0,3.8,476
0,The Other Conquest,0.015597,0,105.0,5.4,4
4159678,Troll Hunter,12.982319,3500000,103.0,6.7,583
0,Ira & Abby,0.595136,0,104.0,5.8,9
113783,Winter Passing,3.643608,3500000,98.0,6.7,28
0,D.E.B.S.,6.396936,3500000,91.0,5.6,90
0,The Masked Saint,0.909067,0,111.0,2.9,7
0,The Betrayed,1.348114,3500000,98.0,5.2,10
0,Taxman,0.964802,0,104.0,2.0,1
0,The Secret,0.042345999999999995,0,200.0,0.0,0
0,2:13,1.271621,3500000,96.0,4.6,10
0,"Batman: The Dark Knight Returns, Part 2",25.891466,3500000,78.0,7.9,419
0,Time to Choose,1.6181379999999999,3500000,100.0,0.0,0
0,In the Name of the King III,4.304341,3500000,85.0,3.3,19
0,Wicked Blood,3.158056,3500000,92.0,5.3,37
0,Stranded,3.230779,0,86.0,5.0,11
0,Lords of London,1.913302,3440000,90.0,3.6,6
31063038,High Anxiety,5.690619,3400000,94.0,6.5,84
127392239,March of the Penguins,17.537154,8000000,80.0,6.9,358
19504039,Margin Call,26.259389000000002,3500000,107.0,6.7,524
0,August,1.4194309999999999,0,100.0,6.2,15
3830137,Choke,11.637458,3000000,92.0,6.0,127
13092000,Whiplash,192.528841,3300000,105.0,8.3,4254
30641770,City of God,44.356711,3300000,130.0,8.1,1814
4000000,Human Traffic,4.859873,600000,99.0,6.8,97
0,To Write Love on Her Arms,6.723057000000001,3400000,118.0,6.8,47
0,The Dead Girl,3.069605,0,85.0,6.4,66
16800000,The Hunt,21.826888,3800000,115.0,7.9,927
19294144,A Christmas Story,15.128316,0,94.0,7.4,344
0,Bella,1.814802,0,91.0,6.7,37
0,Class of 1984,5.643023,4300000,98.0,6.2,66
45000,The Opposite Sex,2.964785,3300000,96.0,4.1,9
7,Dreaming of Joseph Lees,0.11615,2000000,92.0,8.0,1
28814580,The Class,13.437038000000001,0,128.0,6.8,174
33395426,Rosemary's Baby,26.180367,3200000,136.0,7.5,863
8000000,The Man Who Shot Liberty Valance,11.735287,3200000,123.0,7.4,265
2277396,Adam,8.308442,0,99.0,6.9,150
0,Maria Full of Grace,3.027892,0,101.0,6.9,101
5332926,Beginners,11.933449000000001,3200000,105.0,6.8,347
658573,Feast,8.825113,0,95.0,6.1,160
141000000,Animal House,17.332585,2700000,109.0,7.0,418
124881062,Goldfinger,47.812466,2500000,110.0,7.2,987
0,Antiviral,11.753553,2400000,110.0,5.7,112
9644124,It's a Wonderful Life,42.868495,3180000,130.0,8.0,1076
16491080,Trainspotting,63.513324,4000000,93.0,7.8,2655
0,The Original Kings of Comedy,1.918959,0,115.0,6.3,15
177512032,Paranormal Activity 2,22.789649,3000000,91.0,5.7,722
0,Waking Ned,5.735912,0,91.0,7.4,54
35564473,Bowling for Columbine,11.414843,4000000,120.0,7.3,453
0,Coming Home,6.017273,0,111.0,6.9,49
29999213,A Nightmare on Elm Street Part 2: Freddy's Revenge,21.607228,3000000,87.0,5.7,361
20966644,A Room with a View,7.961558999999999,3000000,117.0,6.9,156
89328627,The Purge,54.40303299999999,3000000,86.0,6.0,2428
77712439,Sinister,41.045084,3000000,110.0,6.7,1573
19184015,Martin Lawrence Live: Runteldat,0.29522600000000004,3000000,113.0,5.0,1
17570324,Cat on a Hot Tin Roof,16.553594,3000000,108.0,7.6,165
18999718,Beneath the Planet of the Apes,24.393296,3000000,95.0,6.2,361
23144499,Air Bud,11.241802,3000000,98.0,5.3,106
68411275,Pokémon: Spell of the Unknown,9.18885,16000000,93.0,5.9,137
19472057,Friday the 13th Part VI: Jason Lives,11.158167,3000000,86.0,5.7,216
33300000,The Bridge on the River Kwai,23.109959,3000000,161.0,7.7,542
15369573,Spaced Invaders,1.586598,3000000,100.0,4.7,25
7900000,Family Plot,3.8328580000000003,2000000,121.0,6.7,86
25000000,The Apartment,22.889294,3000000,125.0,8.1,483
15938065,Jason Goes to Hell: The Final Friday,10.341982000000002,3000000,87.0,4.2,193
13000000,Torn Curtain,7.924982000000001,3000000,128.0,6.4,120
11718595,Dave Chappelle's Block Party,1.697846,3000000,100.0,6.4,28
229094,Slow West,14.936660999999999,0,84.0,6.6,367
0,Krush Groove,0.720091,3000000,97.0,7.0,11
0,Next Day Air,2.747402,0,84.0,5.3,36
10400000,Elmer Gantry,6.734964999999999,3000000,146.0,7.3,41
10000000,Judgment at Nuremberg,13.338539,3000000,186.0,7.6,155
9016377,Trippin',0.185373,0,94.0,4.5,4
9012000,Red River,5.3448150000000005,3000000,133.0,7.3,82
0,Phat Girlz,0.9826239999999999,0,99.0,3.7,10
11176469,Before Midnight,23.299907,3000000,108.0,7.4,568
0,Teen Wolf Too,4.103764,0,95.0,3.8,46
7282851,Phantasm II,5.003615,3000000,97.0,6.3,94
6804016,Woman Thou Art Loosed,0.019984000000000002,3000000,94.0,5.0,3
0,Real Women Have Curves,1.026243,0,86.0,5.8,19
10422387,Water,2.787375,0,115.0,6.8,34
28200000,East Is East,3.6673720000000003,3800000,97.0,6.5,59
0,Whipped,2.144354,3000000,82.0,3.1,11
4109095,Kama Sutra - A Tale of Love,3.937939,3000000,117.0,5.7,35
0,Please Give,5.325156,3000000,90.0,6.0,57
4000000,Willy Wonka & the Chocolate Factory,23.981601,3000000,100.0,7.4,798
0,Warlock: The Armageddon,3.107149,0,98.0,5.2,38
0,8 Heads in a Duffel Bag,5.016607,0,95.0,5.4,39
0,Days of Heaven,13.857194,0,94.0,7.6,234
0,Thirteen Conversations About One Thing,6.997495,0,104.0,6.4,25
3076820,Jawbreaker,4.337685,3000000,87.0,5.9,90
3011195,Basquiat,3.6366339999999995,2962051,108.0,6.6,94
4069826,Frances Ha,15.492257,0,86.0,7.2,345
9879971,Tsotsi,2.504169,3000000,94.0,6.9,94
2807390,Happiness,10.757539,3000000,139.0,7.4,194
0,DysFunktional Family,1.580027,0,89.0,6.1,4
1826705,Tusk,15.754614000000002,2800000,102.0,5.1,366
14980005,Oldboy,56.763490000000004,3000000,120.0,8.0,1945
0,Letters to God,3.6448720000000003,0,110.0,6.5,37
748453,Hobo with a Shotgun,16.900433,3000000,86.0,5.7,211
0,Compadres,1.569246,3000000,101.0,5.2,17
0,Freeway,4.682881,3000000,110.0,6.5,95
0,Love's Abiding Joy,1.128559,0,87.0,5.8,12
2357852,Fish Tank,12.68672,3000000,123.0,6.9,250
0,Damsels in Distress,3.7503379999999997,0,99.0,5.6,67
0,Creature,2.857848,0,176.0,4.0,21
11947954,Bachelorette,20.952820000000003,3000000,87.0,5.3,444
0,Brave New Girl,0.18094000000000002,0,120.0,3.7,3
0,Tim and Eric's Billion Dollar Movie,1.75311,0,94.0,5.2,34
0,Summer Storm,3.120747,2700000,98.0,6.7,59
0,Fort McCoy,0.384496,0,0.0,6.3,2
0,Chain Letter,2.504156,0,96.0,3.9,37
0,Just Looking,0.431332,3000000,97.0,5.8,5
22000,The Divide,11.882563000000001,3000000,112.0,5.7,197
0,The Eclipse,9.342464999999999,0,88.0,6.1,15
3387000,Demonic,12.564554,3000000,83.0,4.9,148
0,My Big Fat Independent Movie,0.6882199999999999,0,80.0,3.0,5
0,The Deported,0.194848,0,90.0,0.0,0
0,Tanner Hall,2.015525,0,96.0,5.4,32
0,Open Road,2.680629,3000000,85.0,5.2,18
0,They Came Together,12.036888000000001,0,84.0,5.3,171
0,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,1.737032,0,80.0,2.9,28
0,Never Back Down 2: The Beatdown,9.249229,3000000,90.0,5.8,136
3200000,Point Blank,5.164423,2500000,92.0,7.1,95
0,Four Single Fathers,0.008263,3,100.0,0.0,0
0,Enter the Dangerous Mind,1.9988259999999998,0,88.0,4.8,14
0,Something Wicked,1.968679,3000000,95.0,4.6,16
0,AWOL-72,1.141463,3000000,79.0,2.8,10
0,Iguana,0.214704,0,88.0,6.0,1
0,Chicago Overcoat,1.034844,3200000,95.0,6.1,5
0,Barry Munday,1.975941,0,95.0,6.3,22
5596708,Central Station,5.928937,2900000,113.0,7.6,126
5000000,Pocketful of Miracles,3.370225,2900000,136.0,7.3,25
0,Close Range,5.485217,0,80.0,4.9,54
0,Boynton Beach Club,0.18887,0,105.0,6.8,3
0,Amnesiac,3.0778849999999998,3000000,90.0,4.1,52
103735,Freakonomics,1.7814619999999999,3000000,93.0,6.6,36
0,High Tension,4.952983000000001,0,91.0,6.6,271
0,Griff the Invisible,1.3508799999999999,2902660,93.0,6.1,34
0,Unnatural,0.687656,0,89.0,4.3,12
23563727,Hustle & Flow,6.39503,8000000,116.0,6.9,99
25000000,Some Like It Hot,39.30982,2883848,122.0,8.0,808
19170001,Friday the 13th Part VII: The New Blood,9.070841999999999,2800000,88.0,5.3,192
33754967,The Wizard of Oz,67.417542,2777000,102.0,7.4,1642
86273333,Young Frankenstein,36.444894,2800000,106.0,7.7,854
5364858,Diary of the Dead,15.351412,2000000,95.0,5.4,190
0,Lage Raho Munna Bhai,2.436019,0,144.0,7.6,44
0,Ulee's Gold,0.9339200000000001,0,112.0,6.5,19
37799643,The Black Stallion,11.35972,2700000,118.0,7.0,59
